asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B0862149M6,21.99,21.99,21.99,18227.555555555555,30795,9319,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862149M6.jpg,2020-03-17,"['Harry Potter Hogwarts Multi-Colored Floral Crest is 100% authentic, officially licensed Harry Potter apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt and zip hoodie styles!', 'Harry Potter is one of the best-selling fantasy book series of all time. From the mind of J.K. Rowling, Harry, Ron, Hermione, Dumbledore, Voldemort, Snape, Hagrid, and all the rest appear in movies, games, and pretty much everything else.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SQY3GM,17.95,17.95,17.95,18594.833333333336,22836,14971,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SQY3GM.jpg,2020-03-11,"['Dieser lustige Endlich 8 Jahre Einhorn Spruch ist ein witziges Geschenk zum 8. Geburtstag für Mädchen mit Jahrgang 2012, die 8 Jahre alt werden. Tolle Geschenkidee für die Schwester, Tochter, Freundin, Nichte oder Enkelin, die 2012 geboren wurde.', 'Cooler Einhorn Spruch für Teenager Mädchen zum 8. Geburtstag. Tolles Geburtstagsgeschenk zur 8. Geburtstagsparty. Witzig als Teil der Dekoration für den 8. Geburtstag. Tolles Motiv als Deko für die 8. Geburtstagsparty. Super Überraschung fürs Fest!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SQTHQD,17.95,17.95,17.95,20791.166666666664,33642,13221,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SQTHQD.jpg,2020-03-11,"['Dieser lustige Endlich 9 Jahre Einhorn Spruch ist ein witziges Geschenk zum 9. Geburtstag für Mädchen mit Jahrgang 2011, die 9 Jahre alt werden. Tolle Geschenkidee für die Schwester, Tochter, Freundin, Nichte oder Enkelin, die 2011 geboren wurde.', 'Cooler Einhorn Spruch für Teenager Mädchen zum 9. Geburtstag. Tolles Geburtstagsgeschenk zur 9. Geburtstagsparty. Witzig als Teil der Dekoration für den 9. Geburtstag. Tolles Motiv als Deko für die 9. Geburtstagsparty. Super Überraschung fürs Fest!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0863S8T5Y,17.95,17.95,17.95,21068.200000000004,35744,13738,3.6900000000000004,4.2,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0863S8T5Y.jpg,2020-03-18,"['Der Virus sorgt für eine Pandemie mit vielen Infektionen. Dieses Mona Lisa T shirt erinnert dich an diese Apokalypse. Lustiges Kunst Geschenk passend zur Pandemie und Massenpanik. Dennoch darf man den Virus nicht unterschätzen. Desinfektion ist wichtig', 'Mona Lisa Leonardo Da Vinci mit Mundschutz, Toilettenpapier und Nudeln. Diese Mona Lisa war beim Hamstereinkauf und räumte in Panik die Regale leer. Sei auch du auf Hamstereinkäufe vorbereitet und zieh deine Schutzmaske an', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089RZQH6H,19.99,19.99,19.99,21893.11111111111,31507,5315,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RZQH6H.jpg,2020-06-06,"['Endlich ist mein erstes Wander Motiv fertig. Ich habe keine Kosten und Mühen gescheut dieses großartige Wander - und Bergsteiger Design für Euch zu erstellen. Viel Spaß beim tragen. Geht Raus, bewegt Euch, Körper und Geist wird es Euch danken.', 'Liebst du es zu wandern in der freien Natur oder in den Bergen? Dann ist dieses coole Wander Motiv mit Bergen und den Kompass richtig für dich. Das Berg Motiv mit den Wanderweg und den Kompass ist ein schönes Wander Accessories.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089NHMTPG,16.99,16.99,16.99,22515.85714285714,32926,12277,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NHMTPG.jpg,2020-06-03,"['Black Lives Matter.', 'Es ist an der Zeit sich offen gegen Rassismus, Faschismus und Hass in der Welt zu positionieren. Zeige deine Unterstützung für die BLM Bewegung mit diesem Design und einer Black Power Faust. Gemeinsam gegen Nazis.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SK93P2,15.95,15.95,15.95,23426.363636363636,44729,16822,3.0,3.0,3.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SK93P2.jpg,2020-03-11,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B089LT9HCN,19.99,19.99,19.99,24099.428571428572,37839,14061,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LT9HCN.jpg,2020-06-02,"['Officially Licensed Netflix Space Force Apparel', '20NXSF00008A-001', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086B6T2ZR,16.99,16.99,16.99,24601.25,39253,9193,2.1875,2.5,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B6T2ZR.jpg,2020-03-24,"['Zuhause Ist Wo Meine Hühner Sind Hühnerflüsterer |bestes Geschenk für Ihre Liebhaber.Egal ob Bauernhof mit Hühnern, besonderer Draht zu gackernden Tieren, Hühner Flüsterer oder Bauer mit Hühner.Zuhause Ist Wo Meine Hühner Sind Geschenk Für Männer Frauen', 'Du bist Landwirt mit Hühnerstall? Dann passt dieses einzigartige Zuhause Ist Wo Meine Hühner Sind Hühner Flüsterer Landwirt Motiv perfekt zu dir.Das perfekte Geschenk für jede Gelegenheit, wie Muttertag, Erntedankfest, Ostern, Weihnachten oder Neujahr', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SR5MM8,17.95,17.95,17.95,24915.5,32254,15408,4.166666666666667,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SR5MM8.jpg,2020-03-11,"['Dieser lustige Endlich 7 Jahre Einhorn Spruch ist ein witziges Geschenk zum 7. Geburtstag für Mädchen mit Jahrgang 2013, die 7 Jahre alt werden. Tolle Geschenkidee für die Schwester, Tochter, Freundin, Nichte oder Enkelin, die 2013 geboren wurde.', 'Cooler Einhorn Spruch für Teenager Mädchen zum 7. Geburtstag. Tolles Geburtstagsgeschenk zur 7. Geburtstagsparty. Witzig als Teil der Dekoration für den 7. Geburtstag. Tolles Motiv als Deko für die 7. Geburtstagsparty. Super Überraschung fürs Fest!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867XF3Y7,17.95,17.95,17.95,25293.454545454544,46249,14976,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867XF3Y7.jpg,2020-03-21,"['Eine Legende geht in Rente. Rentner Geschenk Spruch für Ruhestand und Rente 2020. Man hat lange genug dafür gearbeitet. Jetzt ist es Zeit in die wohlverdiente Pension zu gehen und den Ruhestand zu geniessen!', 'Lustiges Kollegen, Mitarbeiter und Chef Geschenk für Männer. Ideales Geschenk zum Abschied - Verabschiedung, Geburtstag, Jubiläum, zur Rente, zu Weihnachten oder als Willkommens Geschenk. Machen Sie mit diesem Berufe Oberteil Outfit anderen eine Freude.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089N8DC1S,19.95,19.95,19.95,26690.375,44077,13564,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N8DC1S.jpg,2020-06-03,"['Join masses of citizens in their protest and support black lives wearing this Black Lives Matter shirt. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', ""Show your pride and support wearing this Black Lives Matter I Can't Breathe outfit. Join the BLM movement and show solidarity. Legalize Blackness and Melanin. Black Pride. African Heritage"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869BZWNM,18.69,18.89,16.89,26902.7,44883,14829,4.09,4.6,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869BZWNM.jpg,2020-03-23,"['Ich Bin Größtenteils Frieden Liebe und Licht und ein bisschen Fick dich. Ein lustiges Geschenk für den Geburtstag, Urlaub oder Weihnachten für deine Mutter, Vater, Opa, Oma, Ehemann, Ehefrau, Schwester, Bruder, Onkel, Tante, Sohn, Tochter, Cousin, Cousine.', ""Ich Bin Größtenteils Frieden Liebe Und Licht Und Ein Bisschen Fuck Dich tshirt. I'm Mostly Peace Love And Light And A Little Go Yoga T-Shirt. Für jeden der die Spiritualität, Joga, Meditation, Buddhismus als Hobby hat."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086BNVM7Z,17.99,17.99,17.99,27938.545454545456,39773,18946,4.545454545454546,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BNVM7Z.jpg,2020-03-24,"['qanon Design follow the white rabbit Design für die mit den offenen Augen', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0862NSMS1,16.99,16.99,16.99,30596.222222222223,54231,13681,4.444444444444445,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862NSMS1.jpg,2020-03-18,"['Bist du ein super Kämpfer? Dann hol dir dieses Eat Sleep Brawl Repeat Tshirt. Damit bist du für den Brawl gewappnet! Es ist perfekt für Kinder (Jungen und Mädchen) mit folgenden Größen: 92, 98, 104, 116, 128, 140, 152.', 'Du bist der Star in jedem Kampf!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085WSGSYJ,17.95,17.95,17.95,30635.571428571428,50419,17943,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WSGSYJ.jpg,2020-03-13,"['Dieser lustige Legendär seit 2009 Spruch ist ein witziges Geschenk für Mädchen und Jungen mit Geburtsjahr 2009 zum 11. Geburtstag. Tolle Geschenkidee für Geburtstagsparty, Geburtstagsfeier, Geburtstagsfest für Jungs und Mädchen mit Jahrgang 2009.', 'Cooles Geburtstagsgeschenk für Teenager, die im Jahr 2009 geboren sind und 11 Jahre alt werden. Passend auch als Deko für das Fest oder die Geburtstagsparty. Witzig als Teil der Geburtstag Party Dekoration. Tolles Geschenk für 11-jährige Teenager.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085WRV7H2,18.09285714285714,18.95,17.95,32173.0,63896,16308,1.4285714285714284,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WRV7H2.jpg,2020-03-13,"['Dieses lustige Legendär seit 2002 Spruch ist ein witziges Geschenk zum 18. Geburtstag für Frauen und Männer mit Jahrgang 2002, die 18 Jahre alt werden. Tolle Geschenkidee für Damen und Herren, die 2002 geboren wurden. Witzige 2002 Party Dekoration.', 'Cooles Party Geschenk für Jungs oder Mädchen zur Volljährigkeit. Witziges Geburtstagsgeschenk für Mann oder Frau, die volljährig werden. Witzige Party Deko für das 18. Geburtstagsfest. Tolle Überraschung für Teenager Jungs Mädchen mit Geburtsjahr 2002.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SVQT7M,17.99,17.99,17.99,32326.833333333332,67826,18427,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SVQT7M.jpg,2020-03-11,"[""Cooles Abi '20 Shirt mit Understatement & Stil für alle, die ihr Abitur 2020 machen bzw. gemacht haben. Tolle Geschenkidee für Abiturienten 2020. Als Geschenk für Tochter und Sohn."", 'Abitur 2020 bzw. Abi \'20: Tolle Geschenkidee für alle, die ihre Abi Prüfungen bzw. Abiturprüfung bestanden haben. Für weitere Abi Shirts klickt beim Titel auf unseren Markennamen ""Lustiges Abi \'20 Motto Shirt Abitur 2020 Schüler"".', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086966H6V,19.99,19.99,19.99,32382.833333333336,53429,13484,3.391666666666667,3.7,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086966H6V.jpg,2020-03-23,"['Braucht ihr noch ein passendes Abi-Motto Shirt für dich und deine Abschlussklasse? Dieser Abitur Spruch ist passend für die Abiturienten aus dem Jahr 2020.', 'Dieses Tee ist ein super Geschenk für die Abschlussklasse 2020.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866PWQHG,18.99,18.99,18.99,32814.77777777778,65288,16869,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866PWQHG.jpg,2020-03-20,"['Beste Katzenmama aller Zeiten Katze Sonnenblume Tee Geschenk für Katzenliebhaber, Katzenbesitzer, Sonnenblumenliebhaber, Mutter, Frauen, Frau, Mädchen, Tante, Oma, Großmutter zum Geburtstag, Muttertag, Familientag oder Weihnachten.', ""Best Cat Mom Ever Sunflower Cute Mother's Day Gift for Cat Lovers, kitten lover or cat owner. Makes the perfect gift idea for best cat mom ever, cat lady, mommy, mama, wife, girlfriend, aunt, sister or anyone who love cats, kitten, pet, animal, sunflowers."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
