index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
11	B089LG69R7	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	Herren Philipp Design das R steht für Gefahr witziges Outfit T-Shirt	19	2020-06-02	['Cooles und ironisches Philipp Design das R steht für Gefahr.', 'Witziges Design für alle die Philipp heißen. Perfekt auch als Geschenk für Deinen Philipp.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG69R7.jpg	0.025356576862123614	0.0
12	B089MJ4X6J	19.99	19.99	19.99	0.0	0	0	3	0.0	0.0	0.0	Herren - Big Boy Big Toy Spielzeug für Männer T-Shirt	18	2020-06-03	['Du bist auf der Suche nach einer Geschenkidee für einen eingefleischten Maschinisten? Das hier ist das Perfekte Design für alle Abbruch fahrer, Erbauer, Tiefbau, Steinbruch usw.', 'Das ideale Design für jeden Baumaschinenführer. Egal ob im Abbruch, Tiefbau, Recycling, Mining oder anderen Baustellen. Dieses Design zeigt es jedem Bauleiter, Mechaniker, Vorarbeiter oder Bauarbeiter, wer DU bist!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MJ4X6J.jpg	0.02377179080824089	0.0
13	B07Z8P4ZQJ	19.99	19.99	19.99	0.0	0	0	12	0.0	0.0	0.0	BDSM Unterwerfung Design Sub Dom Fetisch Master Geschenk T-Shirt	248	2019-10-17	['Tolles BDSM Shirt für Männer und Frauen! Für alle, die Bondage, Dominanz, Unterwerfung und sadomasochistischen Sex lieben. Perfektes Geschenk zum Geburtstag, Weihnachten, Vatertag und Muttertag. Ideal für Kinky Rollenspiele im Schlafzimmer.', 'Zeige deine Liebe für BDSM mit diesem tollen tshirt. Seil, Latex, Leder, Fesseln, Halsband und andere Spielzeuge sind genau dein Ding. Für Dominate Master (Daddy) und Unterwürfige Sklaven. Leidenschaftliches Sadomaso und Masochismus Design für Paare.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B07Z8P4ZQJ.jpg	0.3882725832012679	0.0
14	B086D4YSDY	16.95	16.95	16.95	0.0	0	0	15	0.0	0.0	0.0	Gebärdensprache Handzeichen Ich Liebe Dich Zeichensprache T-Shirt	88	2020-03-25	['Schönes Zeichen der Liebe, Nächstenliebe und Solidarität. Das Handzeichen Ich liebe Dich in Gebärden zeigt deinen Mitmenschen auf plakative Art und Weise, dass du sie liebst und ein Menschenfreund bist. Geschenk für alle Humanisten und Philantropen', 'Statement Handzeichen Zeichensprache Gebärdensprache Nächstenliebe Solidarität humanistische Werte Menschenwürde Menschlichkeit Christentum Religion Kirchentag Integration Inklusion', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086D4YSDY.jpg	0.1347068145800317	0.0
15	B08B2CYW4Q	17.99	17.99	17.99	0.0	0	0	2	0.0	0.0	0.0	Geologie - Optimist Pessimist Geologist Lustiges Geschenk T-Shirt	10	2020-06-11	['Lustiges Geowissenschaftler Design für den Vulkan Geologen, Geo Student, Archäologie Lehrer, Paläontologie Nerd und Erdkunde Geek in Geowissenschaften. Geschenkidee für Männer, Frauen und Kinder zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Geology Design für alle, die im Studium mit Stein, Rock, Erde, Fossil und Schist forschen und Geologe, Geologist, Paläontologe, Geowissenschaftlerin oder Geologin ist. Lustige Sprüche zum Steine suchen, Fossilien, Kristalle, Gesteine und Felsen sammeln.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B2CYW4Q.jpg	0.011093502377179081	0.0
16	B089VND47D	14.9	14.9	14.9	0.0	0	0	4	0.0	0.0	0.0	Deutsches Kaiserreich Ritter Schwert Deutschland Geschenk T-Shirt	12	2020-06-09	['Kaiserreich Deutschland T-Shirt mit einem Ritter der auf seinem Schwert kniet. Tolle Deutsches Kaiserreich Geschenkidee.', 'Das Perfekte Geschenk für stolze Deutsche Patrioten, Reichsbürger, Freunde, Freund, Freundin, Tochter, Sohn, Enkel, Schwester, Bruder, Onkel, Tante, Vater, Mutter, Frauen und Männer zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VND47D.jpg	0.014263074484944533	0.0
17	B089S3N6LK	14.9	14.9	14.9	0.0	0	0	4	0.0	0.0	0.0	Lehrer und Schüler, Grammatik und Satzzeichen Spruch lustig T-Shirt	15	2020-06-06	"['Das "" Lehrer und Schüler, Grammatik und Satzzeichen Spruch lustig "" ist ein witziges Motiv für alle Deutsch Lehrer, Lehrerin, Professor und Schüler die gerne andere verbessern und auf Ihre Satzzeichen Fehler hinweisen und korrigieren. Klugscheißer.', 'Ein lustiges Grammatik Design für die Schule mit einem Interpunktion Witz ist es perfekt für alle die Linguistik auf Lehramt studieren und gerne andere verbessern. Ein super Geschenk zu Weihnachten und Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089S3N6LK.jpg	0.01901743264659271	0.0
18	B08B24PM7J	17.95	17.95	17.95	0.0	0	0	2	0.0	0.0	0.0	Mir Reichts. Ich Geh Tanzen Tänzer Dance T-Shirt	10	2020-06-11	['Mir Reichts. Ich geh Tanzen ! Das perfekte Geschenk für Kinder, Herrn & Damen, die gerne tanzen und lustige Sprüche lieben! Ein Hit für jeden Tänzer & Tänzerin, Tanzlehrer und alle Tanz Liebhaber.', 'Lustiger Tänzer Spruch. Das perfekte Partnerlook Outfit für deinen Tanzauftritt. Die Geschenkidee zum Muttertag, Vatertag, Geburtstag oder Weihnachten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B24PM7J.jpg	0.011093502377179081	0.0
19	B089MRL4C9	18.99	18.99	18.99	0.0	0	0	4	0.0	0.0	0.0	Herren Lustiges Geschenk für den besten Opa der Welt T-Shirt	18	2020-06-03	['Lustige Geschenkidee zum Geburtstag oder zwischendurch. Super Geburtstagsgeschenk für den Mann und den besten Opa der Welt. Du hast einen tollen Opi in der Familie und willst ihm ein witziges Geschenk machen, dann ist dieser Spruch genau richtig.', 'Dieses schöne Oberteil mit dem Spruch So sieht der beste Opa der Welt aus, ist ein großartiges Geschenk zum Geburtstag oder Weihnachten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MRL4C9.jpg	0.02377179080824089	0.0
20	B089MJX3C9	19.99	19.99	19.99	0.0	0	0	10	0.0	0.0	0.0	Herren Baggerfahrer - Geboren um Bagger zu fahren T-Shirt	18	2020-06-03	['Du bist auf der Suche nach einer Geschenkidee für einen eingefleischten Bagger-Fahrer? Das hier ist das Perfekte Design für alle Abbruch fahrer, Erbauer, Tiefbau, Steinbruch usw.', 'Das ideale Design für jeden Baggerführer. Egal ob im Abbruch, Tiefbau, Recycling oder anderen Baustellen. Dieses Design zeigt es jedem Bauleiter, Mechaniker oder Bauarbeiter, wer DU bist!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MJX3C9.jpg	0.02377179080824089	0.0
21	B086CNG1KD	14.95	14.95	14.95	0.0	0	0	12	0.0	0.0	0.0	Witziges Wal Wassermelone Grafik Meerestiere Geschenkidee T-Shirt	88	2020-03-25	['Schöne Wal Wassermelone Grafik für alle Tierfreunde als Geschenkidee. Das sommerliche Früchte Motiv ist perfekt für die Sommerparty, den Urlaub, die Strand Party oder einfach als stylisches Frühlingsoutfit. Ideal als Geschenk für Mama, Oma, Tante.', 'Sommerparty Beachparty Urlaub Party Malle Mallorca Wal Meerestiere Meeressäuger Fisch Angler Angeln Geschenkidee Grafik Wassermelone Watermelon Sommerfrüchte lustig Damen Kinder Biologie Obst Mama Papa Oma Tante Schwester Tochter Geburtstag Weihnachten', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CNG1KD.jpg	0.1347068145800317	0.0
22	B085WTRGZR	13.3	13.3	13.3	0.0	0	0	10	0.0	0.0	0.0	Do the Wuhan Shake T-Shirt	100	2020-03-13	['Wuhan Shake Gruß um das Händeschütteln zu vermeiden. Der Gruß mit dem Fuß. Um weitere Ansteckungen zu vermeiden einfach diesen Internet Trend mit nehmen.', 'Wuhan Shake Gruß um das Händeschütteln zu vermeiden. Der Gruß mit dem Fuß. Um weitere Ansteckungen zu vermeiden einfach diesen Internet Trend mit nehmen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WTRGZR.jpg	0.1537242472266244	0.0
23	B085Y1Y3RZ	13.3	13.3	13.3	0.0	0	0	12	0.0	0.0	0.0	Altenpfleger Beruf Altenpflegerin Altenpflege - Altenpfleger T-Shirt	98	2020-03-15	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1Y3RZ.jpg	0.15055467511885895	0.0
24	B089LJB2PR	13.3	13.3	13.3	0.0	0	0	10	0.0	0.0	0.0	Damen Lustiges Wein Rosé Sekt Alkohol Sauf Party Spruch Geschenk T-Shirt	19	2020-06-02	['Rosé ist my favorite color. Lustiger Spruch für alle Frauen, die gerne Alkohol, Rosé, Wein, Sekt, Vodka und Schnaps trinken, gerne saufen und Party bis zum Rausch machen. Super Geburtstagsgeschenk für Weintrinker, die gerne gediegen einen Rosé geniessen.', 'Witziges Party Outfit fur Damen. Lustiges Geschenk zum Geburtstag für Weintrinker und Weinliebhaber. Tolle Geschenkidee für Frauen für den Junggesellinnenabschied JGA, Polterabend, Bachelor, Motto Party, Disco, Festival, Konzert, Oktoberfest und Openair.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJB2PR.jpg	0.025356576862123614	0.0
25	B089PDVM74	13.3	13.3	13.3	0.0	0	0	2	0.0	0.0	0.0	Black Lives Matter Stop Racism Anti Facism Rassismus Demo T-Shirt	17	2020-06-04	['Dieses coole Black Lives Matter Shirt ist für Demonstranten gedacht die für Equality & Gleichberechtigung demonstrieren und protestieren. Rassistische Polizisten die Polizeigewalt & Police Brutality anwenden sind schlecht. Black Pride! Gegen Rassismus!', 'PoC, Farbige & Schwarze Menschen gehören zur Gesellschaft. Say No To Racism ist unser Motto. Ist Trump wirklich ein guter Präsident im White House in den USA bzw Amerika? Stehe ein für Toleranz und Menschenrechte und gegen Faschismus und Trump! All Lives.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PDVM74.jpg	0.022187004754358162	0.0
26	B089ZGYV11	13.45	13.45	13.45	0.0	0	0	2	0.0	0.0	0.0	Meerjungfrau Design - Zeichnenerin T-Shirt	11	2020-06-10	['Meerjungfrau Design mit Zeichnenerin Spruch', 'Zeichnenerin Spruch mit Bleistift für alle die zeichnen können', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZGYV11.jpg	0.012678288431061807	0.0
27	B08639L25P	13.49	13.49	13.49	0.0	0	0	10	0.0	0.0	0.0	Gamer Zocker Games Konsole PC - Ich habe mein Spiel pausiert T-Shirt	95	2020-03-18	['ICH HABE MEIN SPIEL PAUSIERT UM HIER ZU SEIN - Du bist ein Zocker oder spielst gern Multiplayer? Dann ist dieses Gamer Spruch Motiv das perfekte Geschenk für dich.', 'Fans von PC, Mobile oder Kosolen Games werden es lieben wenn du ihnen damit eine Überraschung machst. Das lustige Zocker Motiv für wahre Gaming Freunde die perfekte Geschenkidee ob als Weihnachtsgeschenk, Geburtstagsgeschenk oder auch einfach so.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08639L25P.jpg	0.14580031695721077	0.0
