index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
13	B08639L25P	13.49	13.49	13.49	0.0	0	0	10	0.0	0.0	0.0	Gamer Zocker Games Konsole PC - Ich habe mein Spiel pausiert T-Shirt	94	2020-03-18	['ICH HABE MEIN SPIEL PAUSIERT UM HIER ZU SEIN - Du bist ein Zocker oder spielst gern Multiplayer? Dann ist dieses Gamer Spruch Motiv das perfekte Geschenk für dich.', 'Fans von PC, Mobile oder Kosolen Games werden es lieben wenn du ihnen damit eine Überraschung machst. Das lustige Zocker Motiv für wahre Gaming Freunde die perfekte Geschenkidee ob als Weihnachtsgeschenk, Geburtstagsgeschenk oder auch einfach so.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08639L25P.jpg	0.14171974522292993	0.0
14	B089ZGRNP1	13.49	13.49	13.49	0.0	0	0	3	0.0	0.0	0.0	Adler Logo T-Shirt	10	2020-06-10	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZGRNP1.jpg	0.007961783439490446	0.0
15	B089W5QJ9M	13.5	13.5	13.5	0.0	0	0	3	0.0	0.0	0.0	ich liebe dich Mit Liebes Herz - Mann Frau Jugendc T-Shirt	11	2020-06-09	['ich liebe dich , Liebes Herz ,Geschenk , Für Freunde , Für den Geliebten , Für den Ehemann ,i love you , Valentine', 'i love you , Valentine , Ich Liebe Dich mal 3000', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089W5QJ9M.jpg	0.009554140127388535	0.0
16	B085V4M8KH	13.95	13.95	13.95	0.0	0	0	9	0.0	0.0	0.0	Damen Sometimes The King Is A Woman Geschenk T-Shirt	100	2020-03-12	['Perfektes nobles Geschenk für einen strebenden Frauen-CEO, eine Exekutive, einen Chef, einen Führer, eine Feministin oder einen Träumer.', 'Sometimes The King Is A Woman Trend Geschenk. Eine tolle Geburtstags- oder Weihnachtsgeschenkidee für Frauen und Mädchen. Super Geschenkidee für Abiturienten, Akademiker und Frauen in hohen Positionen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V4M8KH.jpg	0.1512738853503185	0.0
17	B085XJRBRY	13.95	13.95	13.95	0.0	0	0	13	0.0	0.0	0.0	Andrà tutto bene #andratuttobene Everything Will Be Alright T-Shirt	98	2020-03-14	['Andra Tutto Bene Everything Will Be Alright #andràtuttobene #Andràtuttobene #itwillbeok Andrà tutto bene', 'Men Women Kids Boys Girls Andrà tutto bene #andratuttobene', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XJRBRY.jpg	0.14808917197452232	0.0
18	B085XLBPQX	13.95	13.95	13.95	0.0	0	0	13	0.0	0.0	0.0	Tag der Erde sollte Alltag Liebe Natur Umwelt T-Shirt	97	2020-03-15	['Machen Sie den Tag der Erde jeden Tag. Die ökologische und globale Erwärmung oder das Bewusstsein für den Klimawandel hat eine starke Botschaft, die perfekt für einen Freiwilligen oder Schutzbefürworter ist. Verfügt über den blauen und grünen', 'Planeten Cartoon mit einem Herzen. Dieses grafische Design ist das perfekte Geschenk, um jeden Anlass oder Anlass wie Geburtstag, Jahrestag, Erntedankfest oder Weihnachten zu feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XLBPQX.jpg	0.14649681528662423	0.0
19	B08B1J41P1	13.95	13.95	13.95	0.0	0	0	2	0.0	0.0	0.0	Geschenk zum 60 Geburtstag 60 Jahre 2020 Jahrgang 1960 T-Shirt	10	2020-06-10	"['Dieses lustige Oberteil zum 60. Geburtstag das sagt ""Kultfiguren stammen aus dem Jahr 1960. Sie bereichern unser Leben bereits 6 Jahrzehnte"" ist ein tolles Geschenk für alle die im Jahr 2020 60 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Eine witzige Geschenkidee zum 60. Geburtstag. Super Geburtstagsgeschenk für Männer und Frauen die im Januar, Februar, März, April, Mai, Juni, Juli, August, September, Oktober, November, Dezember 60 Jahre alt werden.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B1J41P1.jpg	0.007961783439490446	0.0
21	B08B5DBH9V	13.95	13.95	13.95	0.0	0	0	1	0.0	0.0	0.0	ABI 2020 Mit Abstand Die Besten - Abitur Motto Spruch T-Shirt	7	2020-06-13	['ABI 2020 Mit Abstand Die Besten - Perfektes Abitur Motto Shirt für die Abiturprüfungen 2020 und den anstehenden ABI Schullabschluss. Egal ob ABI BW, ABI Bayern, ABI NRW, ABI Hessen oder ABI Berlin, dieses Design passt perfekt für den Abitur Abschluss 2020.', 'Lustiges Geschenk für alle angehenden Abiturienten und zur ABI-Feier 2020. Cooles Abitur Mottoshirt für das Jahr 2020. Perfekt für Prüfungen und zur Abitur Abschlussfeier von Gymnasium, Fachoberschule, Berufsoberschule. Tolle Geschenkidee zum Abitur 2020!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B5DBH9V.jpg	0.0031847133757961794	0.0
22	B085V34628	13.99	13.99	13.99	0.0	0	0	9	0.0	0.0	0.0	CATCTUS Katze Cat Kätzchen Miezekatze Kaktus Lustig Spaß Fun T-Shirt	100	2020-03-12	['Perfekt für Katzenbesitzer und Katzenliebhaber, die ihre Katze, ihr Kätzchen bzw. Kätzlein oder ihren Kater lieben.', 'Das Design ist ein einzigartiges Geschenk und eine schöne Geschenkidee zum Geburtstag und Weihnachten für jeden Katzenpapa und jede Katzenmama, die ihre Zeit gerne mit ihrer Mieze, Miezekatze, Hauskatze, Samtpfote oder ihrem Stubentiger verbringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V34628.jpg	0.1512738853503185	0.0
23	B085XGCS48	13.99	13.99	13.99	0.0	0	0	10	0.0	0.0	0.0	Kaffee More Coffee Please Lustige Sprüche Kaffeeliebhaber T-Shirt	98	2020-03-14	['Du suchst ein Kaffee More Coffee Please Lustige Sprüche Kaffeeliebhaber Motiv? Dann ist dass das richtige für dich. Dieses lustige Kaffee Motiv ist ein witziges Geschenk für alle, die nicht ohne Kaffee leben können.', 'Für alle, die ihren Morgenkaffee brauchen.Super Geburtstagsgeschenk', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XGCS48.jpg	0.14808917197452232	0.0
24	B085XYGC84	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier Hello Beer Goodbye Problem Funny Party Geschenk Alkohol T-Shirt	97	2020-03-15	"['Lustiger Bier Trinker Spuch ""Hello Beer Goodbye Problems"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYGC84.jpg	0.14649681528662423	0.0
25	B085XYHV1D	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier Drink Beer and Grill Meat Funny Party Geschenk Alkohol T-Shirt	97	2020-03-15	"['Lustiger Bier Trinker Spuch ""Drink Beer and Grill Meat"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYHV1D.jpg	0.14649681528662423	0.0
26	B085XYKBHH	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier There is always time Funny Party Geschenk Alkohol T-Shirt	97	2020-03-15	"['Lustiger Bier Trinker Spuch ""There is always time for anather beer"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYKBHH.jpg	0.14649681528662423	0.0
27	B0862WJC1K	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Lustiges Churros Spanisches Süssgebäck für Frauen + Männer T-Shirt	94	2020-03-18	['Dieses Churro Gebäck ist einfach zum anbeissen. Lustiges Design, es ist unwiderstehlich für alle Essensliebhaber. Ideal als Geschenk für die Frau, den Mann, die Kinder, Grosseltern oder die beste Freundin oder Freund. Passt auch als Weihnachtsgeschenk!', 'Mag man in Chile, Peru und Lateinamerika aber auch in Deutschland wird das iberische Fettgebäck immer beliebter! Churros essen heisst Lebensqualität! Mit viel Zucker oder doch lieber mit Schokolade überzogen? Für Spanier, Chilenen oder Peruaner ein Präsent', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862WJC1K.jpg	0.14171974522292993	0.0
28	B0866T581M	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Home-Office Spruch Gamer Girl Outfit Geschenk Gamerin T-Shirt	92	2020-03-20	"['Ab sofort arbeitest du von zu Hause auf Anordnung deines Chefs? Du hast auch das Gefühl, dass du im Home Office zu nichts kommst, dann zeige deinen Kinder, dass du Ruhe brauchst mit diesm lustigen Home-Office Spruch für Gamer, Mutter, Vater.', 'Perfektes Geschenk für Gamerin und Zockerin die ab sofort im Home Office arbeiten. Witziges Gamer Outfit mit lustigem Home Office Spruch. Ab ins Gamerzimmer an die Gamer Tastatur und dann wird ""gearbeitet"".', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866T581M.jpg	0.13853503184713375	0.0
29	B08681D9JJ	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Pferdekopf Pferdemotiv Pferdemähne Pferdekleidung Geschenk T-Shirt	91	2020-03-21	"['Diese schöne Pferdemotiv mit Pferdekopf ist ein tolles Geschenk für Pferde Mädchen die Pferdekleidung Lieben.', 'Ideales Geschenk zum Geburtstag oder Weihnachten. Lustiger Pferdesprüche ""Horses Makes Me Happy You, Not so Much ""', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681D9JJ.jpg	0.13694267515923567	0.0
30	B086B7V3KG	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Lustiger Spruch Wohnmobil Camping Camper Rentner Vanlife T-Shirt	88	2020-03-24	"['Spruch ""Unterschätze niemals einen alten Mann mit einem Wohnmobil"" Tolle Geschenkidee für Outdoor-Freaks und Camping-Fans. Wer gerne mit dem Wohnmobil auf einen Roadtrip in die Natur geht, der wird dieses Design lieben. Geburtstagsgeschenk für Camper!', 'Dieses lustige Camping Zubehör mit Wohnmobil ist ein witziges Geburtstag Geschenk für alle Damen und Herren die Camping Sprüche mögen, die gerne mit dem Wohnmobil, Camper in den Camping-Urlaub fahren. Camping Shirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B7V3KG.jpg	0.1321656050955414	0.0
